algorithm,display_algorithm,mean_final_success,std_final_success,mean_auc,mean_oracle_gap,mean_first_episode_ge_0p8,n
expected_sarsa,Expected SARSA,0.635,0.19874606914351792,0.4856875,0.07249999999999998,400.0,4
q_learning,Q-learning,0.63,0.23409399821439253,0.49375,0.07749999999999999,550.0,4
optimistic_q,Optimistic Q,0.59,0.3080043289739069,0.5753125,0.1175,350.0,4
dyna_q,Dyna-Q,0.53,0.40406270140495115,0.415125,0.1775,200.0,4
q_lambda,Q(lambda),0.525,0.3425881881598761,0.3799375,0.1825,550.0,4
sarsa,SARSA,0.46,0.38026306683663086,0.372875,0.2475,400.0,4
sarsa_lambda,SARSA(lambda),0.2975,0.4607511982259695,0.29159375,0.41,400.0,4
